indiv	pval_0.05
OM5336-RN-5676-Gordon-MEGA-Plate-13-G03_OM5336	-0.0493942977009808
OM5337-RN-5676-Gordon-MEGA-Plate-07-F05_OM5337	0.0289530827521041
OM5350-RN-5676-Gordon-MEGA-Plate-06-C06_OM5350	0.613226786955071
OM5354-RN-5676-Gordon-MEGA-Plate-13-A01_OM5354	0.118360014222192
OM5359-RN-5676-Gordon-MEGA-Plate-01-F05_OM5359	1.75413146186846
OM5365-RN-5676-Gordon-MEGA-Plate-03-G03_OM5365	-0.72546419780675
OM5366-RN-5676-Gordon-MEGA-Plate-07-H11_OM5366	-1.067341558011
OM5367-RN-5676-Gordon-MEGA-Plate-13-B01_OM5367	-0.0715083227890695
OM5368-RN-5676-Gordon-MEGA-Plate-03-H03_OM5368	1.00600779775038
OM5369-RN-5676-Gordon-MEGA-Plate-07-H07_OM5369	0.588843168001506
OM5372-RN-5676-Gordon-MEGA-Plate-12-G06_OM5372	-0.453285788272398
OM5373-RN-5676-Gordon-MEGA-Plate-13-H01_OM5373	0.00463857720550756
OM5375-RN-5676-Gordon-MEGA-Plate-07-A07_OM5375	-0.831616236394577
OM5378-RN-5676-Gordon-MEGA-Plate-14-H10_OM5378	0.291996097844729
OM5379-RN-5676-Gordon-MEGA-Plate-07-D11_OM5379	0.613953606391049
OM5384-RN-5676-Gordon-MEGA-Plate-17-G04_OM5384	1.02173171317374
OM5385-RN-5676-Gordon-MEGA-Plate-02-E05_OM5385	-0.461660226145116
OM5387-RN-5676-Gordon-MEGA-Plate-10-C06_OM5387	1.2315609188826
OM5391-RN-5676-Gordon-MEGA-Plate-07-E12_OM5391	1.14684171878243
OM5393-RN-5676-Gordon-MEGA-Plate-13-B05_OM5393	-0.0890104700186114
OM5397-RN-5676-Gordon-MEGA-Plate-12-B02_OM5397	1.64127786820434
OM5398-RN-5676-Gordon-MEGA-Plate-13-B06_OM5398	-0.165598760726514
OM5411-RN-5676-Gordon-MEGA-Plate-07-G08_OM5411	0.689035586622154
OM5416-RN-5676-Gordon-MEGA-Plate-12-E12_OM5416	0.265397864152589
OM5418-RN-5676-Gordon-MEGA-Plate-14-B08_OM5418	0.136921630622289
OM5419-RN-5676-Gordon-MEGA-Plate-14-C08_OM5419	1.97962221460828
OM5422-RN-5676-Gordon-MEGA-Plate-12-D01_OM5422	1.11223643285766
OM5426-RN-5676-Gordon-MEGA-Plate-07-B05_OM5426	-0.582725407237305
OM5431-RN-5676-Gordon-MEGA-Plate-03-D09_OM5431	-0.876882844839307
OM5436-RN-5676-Gordon-MEGA-Plate-07-D03_OM5436	0.308925086405774
OM5440-RN-5676-Gordon-MEGA-Plate-14-H11_OM5440	1.14908714355203
OM5441-RN-5676-Gordon-MEGA-Plate-07-E01_OM5441	1.00840740309931
OM5442-RN-5676-Gordon-MEGA-Plate-19-E02_OM5442	1.76707779379288
OM5444-RN-5676-Gordon-MEGA-Plate-07-H06_OM5444	0.24923673814157
OM5446-RN-5676-Gordon-MEGA-Plate-07-G06_OM5446	2.38717872144459
OM5456-RN-5676-Gordon-MEGA-Plate-08-A10_OM5456	0.582199978231735
OM5462-RN-5676-Gordon-MEGA-Plate-05-E05_OM5462	-0.0182363488854737
OM5475-RN-5676-Gordon-MEGA-Plate-06-H09_OM5475	0.0414777201574052
OM5479-RN-5676-Gordon-MEGA-Plate-10-C08_OM5479	0.472690218975919
OM5486-RN-5676-Gordon-MEGA-Plate-05-G11_OM5486	1.34054712743134
OM5488-RN-5676-Gordon-MEGA-Plate-16-B03_OM5488	2.04246690058086
OM5491-RN-5676-Gordon-MEGA-Plate-08-F01_OM5491	-0.537985167027649
OM5501-RN-5676-Gordon-MEGA-Plate-20-G12_OM5501	0.833329778776037
OM5502-RN-5676-Gordon-MEGA-Plate-14-H12_OM5502	0.810648492948684
OM5503-RN-5676-Gordon-MEGA-Plate-13-E09_OM5503	-0.31642481736941
OM5517-RN-5676-Gordon-MEGA-Plate-14-F08_OM5517	0.394327107249439
OM5528-RN-5676-Gordon-MEGA-Plate-04-B10_OM5528	0.289390233376489
OM5534-RN-5676-Gordon-MEGA-Plate-14-G12_OM5534	1.64120416007619
OM5535-RN-5676-Gordon-MEGA-Plate-08-F06_OM5535	1.21195878140289
OM5538-RN-5676-Gordon-MEGA-Plate-04-G12_OM5538	1.29417493165888
OM5540-RN-5676-Gordon-MEGA-Plate-10-G08_OM5540	-0.969139559018696
OM5548-RN-5676-Gordon-MEGA-Plate-16-H09_OM5548	0.085855085046771
OM5552-RN-5676-Gordon-MEGA-Plate-07-F06_OM5552	-0.901779694151955
OM5559-RN-5676-Gordon-MEGA-Plate-08-B01_OM5559	-0.634772434364235
OM5562-RN-5676-Gordon-MEGA-Plate-18-G05_OM5562	0.535938043020942
OM5567-RN-5676-Gordon-MEGA-Plate-16-A10_OM5567	0.676780675871882
OM5572-RN-5676-Gordon-MEGA-Plate-14-F12_OM5572	0.667738286393238
OM5575-RN-5676-Gordon-MEGA-Plate-14-G08_OM5575	0.891714618718672
OM5583-RN-5676-Gordon-MEGA-Plate-13-D05_OM5583	0.0981308198672122
OM5584-RN-5676-Gordon-MEGA-Plate-13-F07_OM5584	-0.257548802623731
OM5589-RN-5676-Gordon-MEGA-Plate-06-E05_OM5589	-0.64284091854627
OM5594-RN-5676-Gordon-MEGA-Plate-05-D05_OM5594	-0.200596339896463
OM5596-RN-5676-Gordon-MEGA-Plate-13-E11_OM5596	0.334467135905072
OM5598-RN-5676-Gordon-MEGA-Plate-04-F11_OM5598	1.26525991030427
OM5601-RN-5676-Gordon-MEGA-Plate-13-B07_OM5601	0.503709366759058
OM5604-RN-5676-Gordon-MEGA-Plate-04-G06_OM5604	1.90253633976323
OM5605-RN-5676-Gordon-MEGA-Plate-19-A01_OM5605	-0.173798416229419
OM5613-RN-5676-Gordon-MEGA-Plate-12-H05_OM5613	0.211050937186084
OM5615-RN-5676-Gordon-MEGA-Plate-14-F11_OM5615	1.44222105386582
OM5617-RN-5676-Gordon-MEGA-Plate-14-E08_OM5617	0.965525013358364
OM5618-RN-5676-Gordon-MEGA-Plate-19-H09_OM5618	-0.769302559374935
OM5631-RN-5676-Gordon-MEGA-Plate-16-C11_OM5631	0.692500747757849
OM5632-RN-5676-Gordon-MEGA-Plate-07-F11_OM5632	0.0632715652856366
OM5633-RN-5676-Gordon-MEGA-Plate-04-C01_OM5633	-0.199722179877783
OM5634-RN-5676-Gordon-MEGA-Plate-13-G06_OM5634	3.63561683925198
OM5639-RN-5676-Gordon-MEGA-Plate-13-H02_OM5639	1.69846328105831
OM5641-RN-5676-Gordon-MEGA-Plate-05-C06_OM5641	0.495633245015659
OM5646-RN-5676-Gordon-MEGA-Plate-10-D07_OM5646	1.35073592372329
OM5651-RN-5676-Gordon-MEGA-Plate-04-C02_OM5651	0.155133523749366
OM5657-RN-5676-Gordon-MEGA-Plate-12-E05_OM5657	-0.835160994542651
OM5658-RN-5676-Gordon-MEGA-Plate-08-F03_OM5658	0.709731120005605
OM5661-RN-5676-Gordon-MEGA-Plate-13-F11_OM5661	-0.22491074788255
OM5668-RN-5676-Gordon-MEGA-Plate-18-F12_OM5668	2.02505167561787
OM5670-RN-5676-Gordon-MEGA-Plate-15-D04_OM5670	-0.552661918898785
OM5672-RN-5676-Gordon-MEGA-Plate-05-H08_OM5672	0.412441615909005
OM5680-RN-5676-Gordon-MEGA-Plate-14-H07_OM5680	0.911008787671147
OM5682-RN-5676-Gordon-MEGA-Plate-08-G03_OM5682	-0.0567795664105069
OM5689-RN-5676-Gordon-MEGA-Plate-02-C08_OM5689	-0.0146222315573112
OM5693-RN-5676-Gordon-MEGA-Plate-08-A04_OM5693	1.03431876829078
OM5695-RN-5676-Gordon-MEGA-Plate-10-H03_OM5695	-1.24158540106973
OM5699-RN-5676-Gordon-MEGA-Plate-15-F11_OM5699	0.809713200770204
OM5701-RN-5676-Gordon-MEGA-Plate-09-H11_OM5701	0.716643559697005
OM5703-RN-5676-Gordon-MEGA-Plate-06-H01_OM5703	-1.04561706213868
OM5704-RN-5676-Gordon-MEGA-Plate-10-A02_OM5704	0.637091927132455
OM5707-RN-5676-Gordon-MEGA-Plate-20-A09_OM5707	0.160256844080813
OM5714-RN-5676-Gordon-MEGA-Plate-06-B06_OM5714	0.701099412104413
OM5715-Redo-RN-5676-Gordon-MEGA-Plate-21-G05_OM5715	-1.38756367222208
OM5719-RN-5676-Gordon-MEGA-Plate-15-C01_OM5719	0.644006264581156
OM5724-RN-5676-Gordon-MEGA-Plate-14-E12_OM5724	0.787154283160752
OM5727-RN-5676-Gordon-MEGA-Plate-04-A03_OM5727	-0.576534160254777
OM5728-RN-5676-Gordon-MEGA-Plate-04-C10_OM5728	-0.743512944468291
OM5729-RN-5676-Gordon-MEGA-Plate-07-E03_OM5729	1.86914372889366
OM5730-RN-5676-Gordon-MEGA-Plate-06-B03_OM5730	1.7135561017589
OM5741-RN-5676-Gordon-MEGA-Plate-11-H01_OM5741	0.620119428242939
OM5743-RN-5676-Gordon-MEGA-Plate-15-F12_OM5743	0.720197346631403
OM5744-RN-5676-Gordon-MEGA-Plate-06-F07_OM5744	1.04115488504173
OM5747-RN-5676-Gordon-MEGA-Plate-04-B04_OM5747	0.739941011204845
OM5749-RN-5676-Gordon-MEGA-Plate-16-D09_OM5749	0.280960946316757
OM5750-RN-5676-Gordon-MEGA-Plate-04-A01_OM5750	0.566110821452034
OM5751-RN-5676-Gordon-MEGA-Plate-05-G01_OM5751	-0.40993333791856
OM5753-RN-5676-Gordon-MEGA-Plate-10-C04_OM5753	-0.2029001864754
OM5767-RN-5676-Gordon-MEGA-Plate-08-E05_OM5767	0.164160675223702
OM5771-RN-5676-Gordon-MEGA-Plate-16-F03_OM5771	0.870449609508674
OM5773-RN-5676-Gordon-MEGA-Plate-13-F09_OM5773	0.257113526221743
OM5782-RN-5676-Gordon-MEGA-Plate-04-G09_OM5782	0.976974024402639
OM5784-RN-5676-Gordon-MEGA-Plate-14-E11_OM5784	-0.540641962027607
OM5786-RN-5676-Gordon-MEGA-Plate-10-E04_OM5786	-0.43735939791945
OM5787-RN-5676-Gordon-MEGA-Plate-04-B12_OM5787	0.0209517707261234
OM5791-RN-5676-Gordon-MEGA-Plate-04-F08_OM5791	0.612782458983791
OM5793-RN-5676-Gordon-MEGA-Plate-18-H07_OM5793	-0.549682969491136
OM5797-RN-5676-Gordon-MEGA-Plate-01-D05_OM5797	0.430142731552023
OM5798-RN-5676-Gordon-MEGA-Plate-04-H07_OM5798	-0.124493406242237
OM5799-RN-5676-Gordon-MEGA-Plate-17-A06_OM5799	1.31167947889094
OM5806-RN-5676-Gordon-MEGA-Plate-04-F01_OM5806	-0.362655960827617
OM5814-Redo-RN-5676-Gordon-MEGA-Plate-21-F05_OM5814	1.61304421432377
OM5817-RN-5676-Gordon-MEGA-Plate-08-E04_OM5817	0.715646175206846
OM5819-RN-5676-Gordon-MEGA-Plate-11-D05_OM5819	-0.0292502665247838
OM5824-RN-5676-Gordon-MEGA-Plate-01-C06_OM5824	1.60101749308027
OM5826-RN-5676-Gordon-MEGA-Plate-10-B01_OM5826	0.247966427272108
OM5830-RN-5676-Gordon-MEGA-Plate-03-E11_OM5830	-1.17694816962597
OM5833-RN-5676-Gordon-MEGA-Plate-08-E10_OM5833	0.392831910175672
OM5834-RN-5676-Gordon-MEGA-Plate-06-D07_OM5834	0.309623233502135
OM5835-RN-5676-Gordon-MEGA-Plate-02-F04_OM5835	0.628498393426861
OM5836-RN-5676-Gordon-MEGA-Plate-09-C11_OM5836	0.510850185498815
OM5838-RN-5676-Gordon-MEGA-Plate-14-D01_OM5838	0.108285750244074
OM5844-RN-5676-Gordon-MEGA-Plate-11-F06_OM5844	-0.25443694223749
OM5845-RN-5676-Gordon-MEGA-Plate-09-C10_OM5845	-0.746907391056896
OM5846-RN-5676-Gordon-MEGA-Plate-04-E01_OM5846	1.49307433539553
OM5849-RN-5676-Gordon-MEGA-Plate-16-H04_OM5849	1.24566290124784
OM5850-RN-5676-Gordon-MEGA-Plate-04-G10_OM5850	1.20765697418164
OM5851-RN-5676-Gordon-MEGA-Plate-11-B01_OM5851	0.994877290066992
OM5853-RN-5676-Gordon-MEGA-Plate-11-A01_OM5853	0.0965079471595619
OM5858-RN-5676-Gordon-MEGA-Plate-04-F10_OM5858	0.512205367340506
OM5865-RN-5676-Gordon-MEGA-Plate-02-B01_OM5865	0.365700377734239
OM5868-RN-5676-Gordon-MEGA-Plate-11-A12_OM5868	-0.210742653814751
OM5873-RN-5676-Gordon-MEGA-Plate-04-C04_OM5873	0.470371673108226
OM5875-RN-5676-Gordon-MEGA-Plate-11-F04_OM5875	-0.0984986303639526
OM5877-RN-5676-Gordon-MEGA-Plate-06-C10_OM5877	0.689909111726673
OM5879-RN-5676-Gordon-MEGA-Plate-02-G09_OM5879	1.08406643608452
OM5882-RN-5676-Gordon-MEGA-Plate-18-G11_OM5882	2.00046119999667
OM5887-RN-5676-Gordon-MEGA-Plate-16-E12_OM5887	0.14882837854715
OM5889-RN-5676-Gordon-MEGA-Plate-06-B02_OM5889	0.0202441518581711
OM5890-RN-5676-Gordon-MEGA-Plate-18-D12_OM5890	0.79295926151697
OM5893-RN-5676-Gordon-MEGA-Plate-01-C05_OM5893	-0.317616909389955
OM5899-RN-5676-Gordon-MEGA-Plate-08-C04_OM5899	2.12191362565462
OM5900-RN-5676-Gordon-MEGA-Plate-11-D03_OM5900	2.00995970375438
OM5907-RN-5676-Gordon-MEGA-Plate-05-G06_OM5907	-0.0156561803371273
OM5908-RN-5676-Gordon-MEGA-Plate-17-G06_OM5908	0.81423288629728
OM5910-RN-5676-Gordon-MEGA-Plate-17-E04_OM5910	0.818248867503558
OM5912-RN-5676-Gordon-MEGA-Plate-01-E12_OM5912	-0.33100142566501
OM5914-RN-5676-Gordon-MEGA-Plate-07-C10_OM5914	0.596554194885987
OM5917-Redo-RN-5676-Gordon-MEGA-Plate-21-G06_OM5917	0.622305398869293
OM5920-RN-5676-Gordon-MEGA-Plate-01-A05_OM5920	0.383341849106353
OM5925-RN-5676-Gordon-MEGA-Plate-20-F08_OM5925	0.849456615617806
OM5927-RN-5676-Gordon-MEGA-Plate-01-A06_OM5927	-0.328517521979947
OM5928-RN-5676-Gordon-MEGA-Plate-03-D11_OM5928	0.162609666493529
OM5929-RN-5676-Gordon-MEGA-Plate-12-G04_OM5929	0.0333487831898536
OM5930-RN-5676-Gordon-MEGA-Plate-17-G02_OM5930	-0.320927750174814
OM5933-RN-5676-Gordon-MEGA-Plate-11-E09_OM5933	1.14578188602022
OM5935-RN-5676-Gordon-MEGA-Plate-20-A03_OM5935	-0.169200246420703
OM5936-RN-5676-Gordon-MEGA-Plate-18-B02_OM5936	0.97872117597689
OM5937-RN-5676-Gordon-MEGA-Plate-16-B07_OM5937	-0.158476753758566
OM5938-RN-5676-Gordon-MEGA-Plate-18-E01_OM5938	-0.125286007302936
OM5943-RN-5676-Gordon-MEGA-Plate-19-D03_OM5943	0.130569997542275
OM5944-RN-5676-Gordon-MEGA-Plate-01-H07_OM5944	1.47028085694541
OM5945-RN-5676-Gordon-MEGA-Plate-16-C01_OM5945	0.889562657905797
OM5949-RN-5676-Gordon-MEGA-Plate-20-F11_OM5949	2.74064286288043
OM5951-RN-5676-Gordon-MEGA-Plate-12-G01_OM5951	-0.353698770279235
OM5953-RN-5676-Gordon-MEGA-Plate-11-H02_OM5953	0.773421502746644
OM5955-RN-5676-Gordon-MEGA-Plate-20-A11_OM5955	0.675406669173595
OM5957-RN-5676-Gordon-MEGA-Plate-13-G10_OM5957	-0.290556204112993
OM5959-RN-5676-Gordon-MEGA-Plate-01-G07_OM5959	0.798976090614651
OM5960-RN-5676-Gordon-MEGA-Plate-10-H04_OM5960	0.440334529043285
OM5962-RN-5676-Gordon-MEGA-Plate-07-B10_OM5962	-0.521660096920802
OM5963-RN-5676-Gordon-MEGA-Plate-01-G04_OM5963	1.25558997063315
OM5967-RN-5676-Gordon-MEGA-Plate-04-E05_OM5967	-0.228507544035788
OM5971-RN-5676-Gordon-MEGA-Plate-01-B05_OM5971	-0.216886080729923
OM5972-RN-5676-Gordon-MEGA-Plate-20-G10_OM5972	0.362801043459748
OM5973-RN-5676-Gordon-MEGA-Plate-05-C08_OM5973	-0.24193957385354
OM5974-RN-5676-Gordon-MEGA-Plate-06-H11_OM5974	0.921544621826173
OM5975-RN-5676-Gordon-MEGA-Plate-11-D12_OM5975	-0.275098393604101
OM5977-RN-5676-Gordon-MEGA-Plate-05-C07_OM5977	1.95850271415024
OM5981-RN-5676-Gordon-MEGA-Plate-02-A02_OM5981	0.574376834451541
OM5983-RN-5676-Gordon-MEGA-Plate-11-G07_OM5983	0.693706128906744
OM5984-RN-5676-Gordon-MEGA-Plate-04-C07_OM5984	0.774096482801243
OM5986-RN-5676-Gordon-MEGA-Plate-07-B09_OM5986	-0.686897331145104
OM5992-RN-5676-Gordon-MEGA-Plate-20-F09_OM5992	0.392264092207865
OM5994-RN-5676-Gordon-MEGA-Plate-01-A07_OM5994	0.151644082553207
OM5995-RN-5676-Gordon-MEGA-Plate-08-F04_OM5995	0.848039234862523
OM5998-RN-5676-Gordon-MEGA-Plate-19-G07_OM5998	0.830972232408199
OM6002-RN-5676-Gordon-MEGA-Plate-05-C05_OM6002	-0.246126192706934
OM6004-RN-5676-Gordon-MEGA-Plate-12-G11_OM6004	-0.547924497537073
OM6007-RN-5676-Gordon-MEGA-Plate-01-G05_OM6007	0.539400726747234
OM6009-RN-5676-Gordon-MEGA-Plate-12-A05_OM6009	0.290323376888216
OM6012-RN-5676-Gordon-MEGA-Plate-03-D01_OM6012	-0.738749622309977
OM6013-RN-5676-Gordon-MEGA-Plate-05-B12_OM6013	0.541986860428878
OM6015-RN-5676-Gordon-MEGA-Plate-09-B05_OM6015	0.185086699056301
OM6020-RN-5676-Gordon-MEGA-Plate-05-A08_OM6020	0.437045067102163
OM6023-RN-5676-Gordon-MEGA-Plate-04-H10_OM6023	1.843239053826
OM6026-RN-5676-Gordon-MEGA-Plate-20-H09_OM6026	0.71819579501303
OM6029-RN-5676-Gordon-MEGA-Plate-08-A02_OM6029	-0.13394617185955
OM6032-RN-5676-Gordon-MEGA-Plate-08-C11_OM6032	0.573567021207902
OM6035-RN-5676-Gordon-MEGA-Plate-15-E08_OM6035	1.71957974593087
OM6038-RN-5676-Gordon-MEGA-Plate-17-F10_OM6038	1.13019214701831
OM6045-RN-5676-Gordon-MEGA-Plate-08-D12_OM6045	2.02784115908913
OM6047-RN-5676-Gordon-MEGA-Plate-12-A03_OM6047	0.636676911361116
OM6049-RN-5676-Gordon-MEGA-Plate-02-A05_OM6049	0.21742071966564
OM6050-RN-5676-Gordon-MEGA-Plate-12-B05_OM6050	-1.90187904897443
OM6053-RN-5676-Gordon-MEGA-Plate-11-G11_OM6053	0.468331885359431
OM6056-RN-5676-Gordon-MEGA-Plate-20-H04_OM6056	1.38538961669256
OM6058-RN-5676-Gordon-MEGA-Plate-08-B02_OM6058	0.144556700110262
OM6060-RN-5676-Gordon-MEGA-Plate-12-C09_OM6060	1.92276601988254
OM6061-RN-5676-Gordon-MEGA-Plate-02-F09_OM6061	0.752790262217826
OM6062-RN-5676-Gordon-MEGA-Plate-12-G12_OM6062	0.671671103427045
OM6065-RN-5676-Gordon-MEGA-Plate-17-E10_OM6065	-0.616896299392635
OM6067-RN-5676-Gordon-MEGA-Plate-09-E08_OM6067	0.141913323770293
OM6068-RN-5676-Gordon-MEGA-Plate-20-B07_OM6068	-0.771848006266247
OM6069-RN-5676-Gordon-MEGA-Plate-11-C07_OM6069	-0.0570164202753003
OM6070-RN-5676-Gordon-MEGA-Plate-10-F09_OM6070	0.658512393516219
OM6071-RN-5676-Gordon-MEGA-Plate-04-H06_OM6071	1.76112745879804
OM6074-RN-5676-Gordon-MEGA-Plate-04-B03_OM6074	0.558728069024672
OM6078-RN-5676-Gordon-MEGA-Plate-08-H04_OM6078	-0.294749808532567
OM6082-RN-5676-Gordon-MEGA-Plate-04-H08_OM6082	-0.5729449577334
OM6083-RN-5676-Gordon-MEGA-Plate-21-C01_OM6083	1.77255464420512
OM6087-RN-5676-Gordon-MEGA-Plate-16-B11_OM6087	1.3178899432798
OM6089-RN-5676-Gordon-MEGA-Plate-20-B06_OM6089	-0.567441336564382
OM6092-RN-5676-Gordon-MEGA-Plate-09-H03_OM6092	0.123829844050743
OM6095-RN-5676-Gordon-MEGA-Plate-04-G07_OM6095	-0.969869348942958
OM6097-RN-5676-Gordon-MEGA-Plate-14-C01_OM6097	-0.856578455298288
OM6099-RN-5676-Gordon-MEGA-Plate-07-H02_OM6099	0.346097431405974
OM6101-RN-5676-Gordon-MEGA-Plate-06-A10_OM6101	-0.81163864835189
OM6102-RN-5676-Gordon-MEGA-Plate-09-B03_OM6102	-0.361469294289994
OM6103-RN-5676-Gordon-MEGA-Plate-09-D05_OM6103	0.727805920376318
OM6104-RN-5676-Gordon-MEGA-Plate-08-D11_OM6104	-0.0800006604337579
OM6105-RN-5676-Gordon-MEGA-Plate-01-B07_OM6105	-0.405815260285481
OM6107-RN-5676-Gordon-MEGA-Plate-15-C07_OM6107	0.586680383901226
OM6112-RN-5676-Gordon-MEGA-Plate-04-C05_OM6112	-0.273424058582552
OM6114-RN-5676-Gordon-MEGA-Plate-17-B09_OM6114	-0.326033719263553
OM6115-RN-5676-Gordon-MEGA-Plate-10-G05_OM6115	0.801233528550609
OM6120-RN-5676-Gordon-MEGA-Plate-16-F09_OM6120	0.581704513202671
OM6128-Redo-RN-5676-Gordon-MEGA-Plate-21-B05_OM6128	-1.31709922992053
OM6135-RN-5676-Gordon-MEGA-Plate-13-H07_OM6135	-0.441592232390105
OM6136-RN-5676-Gordon-MEGA-Plate-02-F03_OM6136	0.0520641110269123
OM6137-RN-5676-Gordon-MEGA-Plate-08-H12_OM6137	0.681361070193085
OM6138-RN-5676-Gordon-MEGA-Plate-09-D09_OM6138	0.526435928811595
OM6142-RN-5676-Gordon-MEGA-Plate-20-E08_OM6142	0.689467440251278
OM6143-RN-5676-Gordon-MEGA-Plate-04-H01_OM6143	0.754342552906768
OM6145-RN-5676-Gordon-MEGA-Plate-11-C06_OM6145	0.259090286976342
OM6148-RN-5676-Gordon-MEGA-Plate-20-F05_OM6148	1.57406350756059
OM6149-RN-5676-Gordon-MEGA-Plate-11-F08_OM6149	0.698112175410239
OM6159-RN-5676-Gordon-MEGA-Plate-01-A02_OM6159	0.368264649325661
OM6162-RN-5676-Gordon-MEGA-Plate-18-H09_OM6162	-0.480694471391038
OM6163-RN-5676-Gordon-MEGA-Plate-01-G01_OM6163	-0.0269287280139499
OM6167-RN-5676-Gordon-MEGA-Plate-11-G09_OM6167	1.58850792636693
OM6168-RN-5676-Gordon-MEGA-Plate-20-D12_OM6168	2.34076911001637
OM6171-RN-5676-Gordon-MEGA-Plate-20-B10_OM6171	1.98704849788483
OM6173-RN-5676-Gordon-MEGA-Plate-01-C01_OM6173	1.08224457719936
OM6176-RN-5676-Gordon-MEGA-Plate-01-D01_OM6176	0.155826164231083
OM6177-RN-5676-Gordon-MEGA-Plate-11-E07_OM6177	-0.125390495140476
OM6178-RN-5676-Gordon-MEGA-Plate-20-H07_OM6178	-0.783584420647016
OM6179-RN-5676-Gordon-MEGA-Plate-06-H07_OM6179	1.13122236442499
OM6182-RN-5676-Gordon-MEGA-Plate-11-C10_OM6182	1.57063896565286
OM6186-RN-5676-Gordon-MEGA-Plate-18-B06_OM6186	-0.335133993121095
OM6191-RN-5676-Gordon-MEGA-Plate-08-G04_OM6191	0.165424788768007
OM6192-RN-5676-Gordon-MEGA-Plate-19-C09_OM6192	0.139003076034236
OM6204-RN-5676-Gordon-MEGA-Plate-19-G09_OM6204	2.11324789144942
OM6205-RN-5676-Gordon-MEGA-Plate-04-E02_OM6205	1.76722968107776
OM6207-RN-5676-Gordon-MEGA-Plate-11-A09_OM6207	0.759344900075015
OM6208-RN-5676-Gordon-MEGA-Plate-13-F04_OM6208	1.67944255180336
OM6209-RN-5676-Gordon-MEGA-Plate-08-B11_OM6209	1.00137583722531
OM6211-RN-5676-Gordon-MEGA-Plate-19-D08_OM6211	0.981360487654724
OM6214-RN-5676-Gordon-MEGA-Plate-17-E01_OM6214	0.688634228343723
OM6217-RN-5676-Gordon-MEGA-Plate-20-G03_OM6217	-0.060618772464965
OM6223-RN-5676-Gordon-MEGA-Plate-08-G01_OM6223	0.509554488862032
OM6228-RN-5676-Gordon-MEGA-Plate-08-C07_OM6228	-0.797792496199253
OM6230-RN-5676-Gordon-MEGA-Plate-20-C11_OM6230	1.2172627392512
OM6235-RN-5676-Gordon-MEGA-Plate-09-H02_OM6235	-0.221658184619689
OM6240-RN-5676-Gordon-MEGA-Plate-07-E10_OM6240	-0.321112019312294
OM6244-Redo-RN-5676-Gordon-MEGA-Plate-21-D06_OM6244	0.404269450837537
OM6245-RN-5676-Gordon-MEGA-Plate-16-A05_OM6245	0.871547092784193
OM6247-RN-5676-Gordon-MEGA-Plate-20-F04_OM6247	-1.35005997664609
OM6248-RN-5676-Gordon-MEGA-Plate-20-B05_OM6248	0.408275740928649
OM6249-RN-5676-Gordon-MEGA-Plate-13-G02_OM6249	-0.465227120251109
OM6256-RN-5676-Gordon-MEGA-Plate-10-F05_OM6256	-0.757859826510305
OM6260-RN-5676-Gordon-MEGA-Plate-08-H06_OM6260	-0.992860834022614
OM6262-RN-5676-Gordon-MEGA-Plate-20-B12_OM6262	0.231760534703619
OM6264-RN-5676-Gordon-MEGA-Plate-19-H06_OM6264	-0.138374600311131
OM6270-RN-5676-Gordon-MEGA-Plate-08-E07_OM6270	-0.132467606168149
OM6275-RN-5676-Gordon-MEGA-Plate-01-A08_OM6275	-0.496178869431098
OM6283-RN-5676-Gordon-MEGA-Plate-20-H12_OM6283	1.49043824347533
OM6294-RN-5676-Gordon-MEGA-Plate-10-C10_OM6294	0.274703082493084
OM6298-RN-5676-Gordon-MEGA-Plate-09-E04_OM6298	2.94430484077751
OM6300-RN-5676-Gordon-MEGA-Plate-06-B12_OM6300	0.819862447307368
OM6302-RN-5676-Gordon-MEGA-Plate-06-B11_OM6302	0.30214224383908
OM6303-RN-5676-Gordon-MEGA-Plate-06-C01_OM6303	-0.954864371860807
OM6304-RN-5676-Gordon-MEGA-Plate-03-G08_OM6304	0.359598785133976
OM6306-RN-5676-Gordon-MEGA-Plate-03-F12_OM6306	-0.0647535134563329
OM6316-RN-5676-Gordon-MEGA-Plate-05-B01_OM6316	0.719835587717462
OM6317-RN-5676-Gordon-MEGA-Plate-11-B08_OM6317	-0.393369775958225
OM6323-RN-5676-Gordon-MEGA-Plate-15-F07_OM6323	1.13099481900177
OM6324-RN-5676-Gordon-MEGA-Plate-04-A11_OM6324	1.71408158650053
OM6327-RN-5676-Gordon-MEGA-Plate-18-G10_OM6327	0.0338043058271401
OM6337-RN-5676-Gordon-MEGA-Plate-09-H07_OM6337	0.474966456773425
OM6338-RN-5676-Gordon-MEGA-Plate-16-B05_OM6338	0.57253615372068
OM6345-RN-5676-Gordon-MEGA-Plate-01-B03_OM6345	0.673242854346679
OM6352-RN-5676-Gordon-MEGA-Plate-01-F02_OM6352	0.724637078030127
OM6356-RN-5676-Gordon-MEGA-Plate-20-B01_OM6356	-0.489020647733856
OM6358-RN-5676-Gordon-MEGA-Plate-10-A12_OM6358	-1.13841748029636
OM6362-RN-5676-Gordon-MEGA-Plate-11-C08_OM6362	-0.0275536897383035
OM6374-RN-5676-Gordon-MEGA-Plate-16-H06_OM6374	-0.967150808041285
OM6380-RN-5676-Gordon-MEGA-Plate-03-A03_OM6380	0.366214912774041
