indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM6494-RN-5676-Gordon-MEGA-Plate-04-A07_OM6494	0.249253349165761	0.401902996399375	1.1214788588767	1.78761177493346	1.94570018757651	1.73958718400615	1.61839224677396	1.51553300403451	2.65127882198609
OM6496-RN-5676-Gordon-MEGA-Plate-01-B04_OM6496	-0.00198107298295305	0.298699730854262	0.579112323603499	1.14885412470631	1.35859473154185	1.22581047378663	1.35138968029963	1.30105448310908	2.44523559577855
OM6500-RN-5676-Gordon-MEGA-Plate-08-C08_OM6500	-0.30849926865587	-0.240337261629397	0.560517419235779	0.377566722796094	0.20238071235134	-0.663441018901028	-0.970283506588542	-0.911906178447761	0.76709345910229
OM6501-RN-5676-Gordon-MEGA-Plate-16-D04_OM6501	0.163628023181328	0.094306312007317	0.00662301418360303	0.569554567724288	0.165061394983959	0.175762148322283	0.547225980359816	0.714319311834301	1.76822187366929
OM6503-RN-5676-Gordon-MEGA-Plate-08-A11_OM6503	0.0132889127008432	0.00387361629959256	-0.526424801702976	-0.526770523569085	-1.17223294811442	-1.02948158934852	-0.853799527207235	-0.859906305798022	0.609661882120323
OM6504-RN-5676-Gordon-MEGA-Plate-01-A01_OM6504	0.048054192267887	0.063776456213118	0.452754826253317	0.140961359003568	-0.940967484067938	-0.972593882570368	-0.694705148355467	-1.09734496598487	0.429505052740445
OM6509-RN-5676-Gordon-MEGA-Plate-01-E01_OM6509	-0.0402257927264464	-0.099284256064767	-0.273364212205582	0.320242702241545	-1.15874082257141	-1.76458455936305	-1.79747068489369	-1.67707940765782	-0.730031420897596
OM6511-RN-5676-Gordon-MEGA-Plate-04-C06_OM6511	-0.795408000984816	-0.846802759847962	-0.130922006162977	-0.0409652648610022	-0.115761522996368	-0.556231159933087	-0.722198440419845	-1.11756088378291	-0.683988051437031
OM6512-RN-5676-Gordon-MEGA-Plate-19-C07_OM6512	0.248974132536128	0.493100257097373	0.737847657470055	2.26765348646543	1.71125406875288	1.39872123360658	1.58118402782963	1.57752226661939	3.22390913833503
OM6514-RN-5676-Gordon-MEGA-Plate-10-A05_OM6514	-0.0297450483978407	0.201782023502689	1.00472467987468	1.51296877539236	1.33696295932709	2.04328761718276	2.70994679001949	3.05729006415251	4.27030809284093
OM6517-RN-5676-Gordon-MEGA-Plate-08-D05_OM6517	-0.32410231632023	-0.241358537290568	0.447850439255891	0.337447114726311	0.20338413005585	-0.176747506611123	-0.0933454138717974	0.0694923945474612	1.34909034780807
OM6522-RN-5676-Gordon-MEGA-Plate-04-C12_OM6522	0.165549428725448	0.149737210943499	0.304774001445765	0.396347112309306	-0.396483230252958	-0.746434633208572	-0.754446288769683	-1.00597922314909	0.804469280233952
OM6528-RN-5676-Gordon-MEGA-Plate-20-H08_OM6528	-0.114183971442173	-0.45750353713169	-0.862005127383584	-0.703494306262421	-1.65637815684935	-1.6626095532072	-1.71716904037401	-1.81038820160098	-0.550882983126639
OM6532-RN-5676-Gordon-MEGA-Plate-01-E03_OM6532	-0.108916734793054	-0.44534812299043	-1.15443030882364	-0.469232482927378	-1.80284031958103	-1.81666784743938	-1.81082956972424	-2.09065517053875	-0.437951141895796
OM6538-RN-5676-Gordon-MEGA-Plate-01-E04_OM6538	-0.284207562878812	-0.561043009586796	-0.606514487230753	-0.397993530050911	-0.502714361638007	-0.967004917440953	-1.1580615596664	-0.926572586224593	-0.772619128012576
OM6540-RN-5676-Gordon-MEGA-Plate-17-A04_OM6540	0.146416694626233	0.292658885792053	0.4830043034716	0.687686842556867	0.0560581670746785	-0.380322901356744	-0.40996571409417	-0.375077081404024	0.644772742543202
OM6543-RN-5676-Gordon-MEGA-Plate-20-E03_OM6543	-0.362494533298543	-0.251363845496836	-0.912646094983957	-0.699377542913506	-0.964611086999816	-1.1615479375682	-1.27127474821378	-0.911682660100572	-0.68262214619635
OM6545-RN-5676-Gordon-MEGA-Plate-17-A07_OM6545	0.275453330980828	0.543366473282263	1.71716071593462	3.05856003311337	3.27564148602697	3.17908401177558	3.42688722183048	3.54047783801995	5.56522406400809
OM6548-RN-5676-Gordon-MEGA-Plate-11-D09_OM6548	0.11641951079358	0.191915576102117	0.809093498238066	1.05870645353339	0.175907394712904	-0.379289657386606	-0.219244065270378	-0.226566493946802	0.78845079251015
OM6549-RN-5676-Gordon-MEGA-Plate-01-H01_OM6549	0.0526921342847314	0.0969223555461372	1.17345379705309	1.08711202373171	1.21008106711145	1.02068765681813	1.13065936383921	1.31332330726998	1.7432805468068
OM6553-RN-5676-Gordon-MEGA-Plate-01-F04_OM6553	-0.336606741858225	-0.243865832354402	0.812746343256695	0.51931683109689	0.26384551880451	-0.207101626344264	-0.372009414641423	-0.440232186931243	1.22098720127532
OM6554-RN-5676-Gordon-MEGA-Plate-01-B01_OM6554	-0.249401791693382	-0.38851210419175	-0.495292320925999	-0.415738765935195	-0.75539517238382	-1.55584012294359	-1.95768271850517	-1.76233161267744	-0.446498554366487
OM6560-RN-5676-Gordon-MEGA-Plate-01-G03_OM6560	-0.129932004393217	0.0318242399199851	0.270337184077091	1.15132656814985	-0.156898416625143	0.362558167942397	0.179439482778829	0.065203304138844	1.30220711813655
OM6561-RN-5676-Gordon-MEGA-Plate-01-F03_OM6561	0.0382234795848108	0.0308794196448842	0.478244334650758	1.55791270459943	0.1952029235931	-0.28912909901292	-0.125057950880389	-0.178557720025728	0.145418656020359
OM6564-Redo-RN-5676-Gordon-MEGA-Plate-21-H06_OM6564	-0.341179876037392	-0.514011773323518	-0.0653554676360762	0.583370596385971	-0.00545720913486562	-0.129315796656697	-0.242010904420369	-0.132919380865289	1.41201298311143
OM6566-RN-5676-Gordon-MEGA-Plate-01-C02_OM6566	-0.176136838386622	-0.445173727762037	0.195168061068604	-1.03943081522443	-1.04357355944697	-1.20477878485178	-1.06238128466306	-0.691422134778993	0.0910160558211332
OM6569-Redo-RN-5676-Gordon-MEGA-Plate-21-F06_OM6569	0.176030448612557	0.500706388881664	1.00636213787156	1.17166621438654	1.21408417958313	0.518865390861264	0.670744982325367	0.598800132361891	2.11649425389275
OM6570-RN-5676-Gordon-MEGA-Plate-01-B02_OM6570	0.150541894538999	0.37718261556917	0.620362491817762	0.866009346827756	-0.0974368327434078	-0.609755341974652	-0.292492606821538	-0.239812713982929	0.986742124945086
OM6571-RN-5676-Gordon-MEGA-Plate-12-D08_OM6571	-0.273975971399797	-0.283475597872658	0.161905221107588	-0.363771678343734	-0.569464001850742	-0.772269693191822	-0.782211376826479	-0.879095277942039	0.446962977225256
OM6579-RN-5676-Gordon-MEGA-Plate-03-F09_OM6579	-0.644776156922553	-0.502439381904029	-0.0135171667120973	0.626792422440622	-0.283660138648481	-0.79399432902473	-0.870934454328548	-1.1235230671802	0.106623292851602
OM6582-RN-5676-Gordon-MEGA-Plate-01-E02_OM6582	-0.302821454048509	-0.663850310470536	-1.03251664412596	-0.561515804315863	-1.2715561190836	-2.04031457357129	-1.82211374558612	-1.66251778929753	-0.255831633361939
OM6584-RN-5676-Gordon-MEGA-Plate-10-E11_OM6584	-0.0434617305007015	0.284898659524828	0.944797713255741	0.495966935926962	-0.041703820076177	-0.27357790953559	-0.291140116269609	-0.410125943156822	0.61799982450441
OM6585-RN-5676-Gordon-MEGA-Plate-05-E06_OM6585	-0.338873988682095	-0.318115430273921	-1.6605310182499	-1.61885880609962	-1.96897164164917	-2.52476949795807	-2.20806336923295	-2.34666010704988	-0.657907147405625
OM6589-RN-5676-Gordon-MEGA-Plate-01-E05_OM6589	0.115129058701497	0.14283625662975	-0.116478727038291	-0.546475944741394	-0.821610140896538	-0.219535757487437	-0.287323581840518	-0.581184984156682	0.112350723442183
OM6594-RN-5676-Gordon-MEGA-Plate-01-H05_OM6594	-0.0442609113007543	-0.203099829026809	1.7337662460513	2.91837468345847	2.85901967112877	2.87169519598307	3.18246377430279	3.43754654747374	4.17427907684512
OM6595-RN-5676-Gordon-MEGA-Plate-01-B06_OM6595	-0.0182003893690395	0.126590209668624	0.809529159779877	0.405245149402763	-0.41274207411263	-0.227326773850654	-0.521293531085353	-0.292844195707023	1.10256336646165
OM6598-RN-5676-Gordon-MEGA-Plate-01-F06_OM6598	0.139966439265345	0.0548444670161667	0.0245428826435641	0.585506194990835	0.513173010133545	0.222771880032939	0.135778816394942	0.527466365628764	1.77951881087102
OM6600-RN-5676-Gordon-MEGA-Plate-01-E06_OM6600	-0.259662696559368	-0.182265051408507	0.0350030712930309	0.704597117026677	0.294553538458769	-0.178923211594832	-0.555183703266126	-0.755788617046387	0.809627869928408
OM6605-RN-5676-Gordon-MEGA-Plate-13-G08_OM6605	0.305754856264976	0.460798188182691	0.265051946204624	0.847298392150627	1.0666982071511	0.0867187238375411	0.16836112044423	0.472837253423041	1.99367880973976
OM6607-RN-5676-Gordon-MEGA-Plate-08-B04_OM6607	-0.693582917256172	-0.854791745363675	-0.181755061640311	1.36334929441463	-0.0908565487948473	-0.38968641628654	-0.136666361948114	-0.0690625144116174	0.829021100403641
OM6608-RN-5676-Gordon-MEGA-Plate-20-C05_OM6608	0.0192208646554365	0.160694530071529	0.671621305694827	0.742103235101171	-0.61611696462435	-0.222151828514581	-0.137396321005778	0.132144608464771	0.499511635519101
OM6610-RN-5676-Gordon-MEGA-Plate-04-B06_OM6610	-0.236459875283108	-0.0177384285538396	-0.937919964727223	-1.26187119174985	-2.21266879326013	-3.59592454428782	-3.52810974106523	-3.74716771755055	-2.7675779089031
OM6616-RN-5676-Gordon-MEGA-Plate-19-G05_OM6616	0.0669180469808403	-0.205007298147592	-0.199594567016362	0.738319242540294	-0.352463152095399	-1.35374735705096	-1.42018254455162	-1.86615829920596	-0.24312554437651
OM6618-RN-5676-Gordon-MEGA-Plate-20-G06_OM6618	0.279331301280612	0.286037384083577	0.640039332537386	1.63412847437717	1.08819269604146	0.852945339765614	0.965987864043724	1.41888834260697	2.83001835119321
OM6619-RN-5676-Gordon-MEGA-Plate-04-A09_OM6619	-0.110208267969785	-0.230045377099435	0.714536943480882	2.27766258339769	2.17682856790032	2.68166510552932	2.46798650023102	2.57083780141855	3.78472669426877
OM6621-RN-5676-Gordon-MEGA-Plate-20-E04_OM6621	-0.194334544189323	-0.290660720080246	-0.157076238113807	-0.348733720379566	-0.368654746780994	-1.01679387732355	-1.07461843504262	-1.26627549634522	-0.550737634169252
OM6624-RN-5676-Gordon-MEGA-Plate-20-C02_OM6624	-0.599755552105612	-0.695540456752694	-1.18277579216897	-0.860961049757139	-0.801683569817442	-1.76103703161464	-1.9280187993924	-2.31107435926803	-0.720618152450163
OM6629-RN-5676-Gordon-MEGA-Plate-10-F04_OM6629	-0.486962396319464	-0.285573171770137	0.63168489054228	0.737708859836251	-0.673498520063766	-1.12904661154864	-1.53550740865186	-1.62385495595905	-0.584403457437432
OM6630-RN-5676-Gordon-MEGA-Plate-04-E07_OM6630	-0.41692650301461	-0.377115966342505	-0.334239519850984	0.265066580580643	-0.65962069933443	-0.527108100733808	-0.569574396241754	-0.910719367814892	-0.223113514664853
OM6631-RN-5676-Gordon-MEGA-Plate-04-E03_OM6631	0.191319652575385	0.0997436509752117	0.339903723984132	1.2882446122767	0.201581735855757	-0.217825393242666	-0.124511600938898	-0.784730384060294	-0.443160197492905
OM6634-RN-5676-Gordon-MEGA-Plate-19-G04_OM6634	-0.519038764559204	-0.57911658868795	-0.470056939322329	0.302829722283834	-0.861998002056263	-1.14038844991932	-1.0641999333949	-0.732486107046943	0.280756356824325
OM6635-RN-5676-Gordon-MEGA-Plate-06-B05_OM6635	-0.116719806553935	-0.470528430549339	-0.162062002932489	0.615630373641717	-0.694302218265925	-1.13065772409371	-1.10190614945411	-0.964710780343947	-0.0639668927093264
OM6637-RN-5676-Gordon-MEGA-Plate-13-F03_OM6637	-0.214918151641763	-0.0143704040545666	-0.163262204129072	-1.13153559142214	-2.12011173347664	-2.06113914676449	-1.77439814935889	-1.64464607945738	-0.129096902592778
OM6638-RN-5676-Gordon-MEGA-Plate-02-A03_OM6638	0.168500967414298	0.372005776542863	1.38053507523809	1.80005525544803	0.847264097698138	0.209992358946397	0.41769412033834	0.329103407302504	0.473317886046959
OM6641-RN-5676-Gordon-MEGA-Plate-13-C02_OM6641	0.0378424222683571	0.156080230276207	0.666911567577397	0.556730883152844	-0.286132193195672	-0.776850094188617	-0.743582265472055	-0.419257959880221	-0.31773803924563
OM6643-RN-5676-Gordon-MEGA-Plate-10-G10_OM6643	-0.455078076011362	-0.633848121935561	-0.105749051026245	1.37460467332368	1.15818083000087	0.876299378232403	1.12735723729041	1.23414418426695	2.66719511928756
OM6644-RN-5676-Gordon-MEGA-Plate-21-B01_OM6644	-0.439985932212211	-0.554070342008556	-1.09898040089455	-1.25064149707875	-2.3165411947234	-2.12921530216505	-2.1346168742286	-2.20953215315498	-1.31653388046768
OM6649-RN-5676-Gordon-MEGA-Plate-11-G08_OM6649	0.0547117528138336	-0.0504875678442779	0.0313655260322037	-0.00133946547023739	-0.850622164272433	-0.670413724866748	-1.03701518999968	-0.982977719918009	0.230212967624232
OM6650-RN-5676-Gordon-MEGA-Plate-11-F01_OM6650	-0.229283274000823	-0.162804421432758	0.51485656941809	1.60235018671132	1.1944299377722	1.25491382368114	1.9991248473756	2.12251049706168	3.17629686131976
OM6651-RN-5676-Gordon-MEGA-Plate-13-H10_OM6651	0.231318868463021	0.0272219543558889	0.104198821028458	-0.231313045531295	-0.4095958128925	-1.54337447715384	-1.67275169367045	-1.78468043196568	-0.86537398279889
OM6652-RN-5676-Gordon-MEGA-Plate-08-C10_OM6652	-0.415722432473297	-0.385400811727303	-0.34066291171967	0.653145020587945	-0.405168097438138	-0.454481594065004	-0.0906605594114211	0.458725827757041	1.57596388188716
OM6653-RN-5676-Gordon-MEGA-Plate-11-F07_OM6653	0.134490614099909	0.18629311369719	1.16635708732316	1.98170166093029	2.66107247659618	2.83670613561298	2.99950932685702	3.03494357312533	4.83925901256137
OM6658-RN-5676-Gordon-MEGA-Plate-12-C12_OM6658	-0.395235757231818	-0.253324229055577	-0.14862805879565	0.136796437936753	-0.388497340540522	-0.186126752513041	-0.595571651548926	-0.478554305081949	-0.318218283130256
OM6660-RN-5676-Gordon-MEGA-Plate-15-C11_OM6660	0.272751856585456	0.223452496919178	1.08100066305162	0.942376717001019	0.0781262097473756	-0.144831021015102	-0.170740457297009	-0.294190908965924	1.77284317008252
OM6665-RN-5676-Gordon-MEGA-Plate-15-E01_OM6665	-0.303425722646746	0.134562446516645	0.788136420859166	0.806874335632138	0.32330977274746	0.0168946529702733	-0.120414579165171	-0.223934163761241	0.618391129967908
OM6670-RN-5676-Gordon-MEGA-Plate-17-H01_OM6670	0.225726402393855	0.283751170769038	1.91444261942533	2.40672503324282	2.182568085395	1.97791530038593	2.08413388525764	2.21309635621595	3.3077328908572
OM6672-RN-5676-Gordon-MEGA-Plate-10-B03_OM6672	-0.598948223240057	-0.847644484766073	-0.596406661782492	-0.717557916186476	-0.972615656359566	-1.21201079613104	-1.47689304065531	-1.47669312292695	-0.495269522603415
OM6673-RN-5676-Gordon-MEGA-Plate-10-A01_OM6673	0.00721657336831052	0.0291354613486133	0.845719909127155	1.50912905974431	0.832615510975358	1.42965730552696	1.81109958235274	1.43434670097659	1.69973198714041
OM6674-RN-5676-Gordon-MEGA-Plate-04-D08_OM6674	-0.29501906073941	-0.15824492541761	-0.40077545200983	0.200297602903654	-1.01632997962813	-1.30033749295401	-0.858629329940155	-0.96573099843274	-0.0575316129548823
OM6679-RN-5676-Gordon-MEGA-Plate-15-H04_OM6679	-0.0111320237643999	-0.0829260004189123	0.349207887802646	0.978141013310813	0.318095818086167	-0.0239401000810142	-0.131407383711212	-0.232046457591986	1.28488417418068
OM6680-RN-5676-Gordon-MEGA-Plate-20-B02_OM6680	-0.642878500137866	-0.805227311771615	-0.625882959172979	-0.141289370390679	-0.830835528296138	-0.291190830142451	-0.47756913573417	-0.837081993985282	-0.45404588052025
OM6682-RN-5676-Gordon-MEGA-Plate-19-F05_OM6682	-0.11667410307708	0.0174685852732015	0.945862723739984	1.31034396398897	1.47389146041606	0.96372446951635	1.20534300058839	1.62842443542643	2.20250106531395
OM6683-RN-5676-Gordon-MEGA-Plate-04-F12_OM6683	-0.287338432410644	-0.373621471421433	-1.22709176618943	-1.11593655737675	-1.80494766587856	-2.27778570176632	-1.97911819149507	-1.86495198441979	0.330300361782832
OM6685-RN-5676-Gordon-MEGA-Plate-08-H08_OM6685	0.1472569148995	0.10747756182307	0.452868073667237	1.0706610322108	-0.318760037251125	-1.14449061977416	-1.08196180819828	-1.03171862593882	-0.104243162468337
OM6688-RN-5676-Gordon-MEGA-Plate-04-D04_OM6688	-0.0586041575920568	0.284082245626772	0.686301054181012	1.30349138651241	0.455167493863783	0.514379345073235	0.868522211254771	0.917209910445353	1.80719043395236
OM6691-RN-5676-Gordon-MEGA-Plate-13-B12_OM6691	0.221033902824566	0.397688216690228	1.1401447436008	1.93086573944907	1.68962732353152	1.44633537920111	1.25514144242678	1.37341320152417	2.76466306412316
OM6692-RN-5676-Gordon-MEGA-Plate-01-D09_OM6692	-0.355857830079817	-0.451491226698016	0.0847589363859036	0.454125635248176	-0.869925010613543	-1.46053894458332	-1.09848190789743	-1.24020093988804	-0.400176442141407
OM6694-RN-5676-Gordon-MEGA-Plate-13-A12_OM6694	0.129786987517755	0.045313233939307	-0.337659768520851	-0.455983831076865	-1.27872830547525	-1.5888771895074	-1.49594905586982	-1.86787490027151	-0.151979988992201
OM6702-RN-5676-Gordon-MEGA-Plate-11-D08_OM6702	-0.274479654893789	-0.278824116097693	-0.643590951491186	-1.37018129578941	-1.67290044192161	-2.15821162973601	-2.09810218732105	-1.84655535557945	-0.451459943733288
OM6703-RN-5676-Gordon-MEGA-Plate-20-F03_OM6703	0.14442155425694	0.365775708114222	1.89241764308454	2.09509560797125	2.13078445309006	1.9329348652501	1.91998602287314	1.78343432604182	2.24899785678178
OM6704-RN-5676-Gordon-MEGA-Plate-20-C06_OM6704	-0.258903878280095	-0.0965448575571895	0.295235772511651	0.301264409018951	0.37847062750309	-0.0447382267220975	0.0509000682856107	-0.240843653963657	0.890147455470685
OM6706-RN-5676-Gordon-MEGA-Plate-04-H12_OM6706	-0.080888891487116	-0.186128680131468	0.578597651310476	1.08114333517195	0.632912188939613	0.616875387176942	0.661533375249913	0.749722094089196	1.86261268650284
OM6707-RN-5676-Gordon-MEGA-Plate-09-D04_OM6707	-0.437418426522512	-0.673983368161892	0.147718053853475	-0.645119338547944	-1.07674830044596	-1.14252160070982	-1.25504321180617	-1.07814490404488	-0.309528928536269
OM6709-RN-5676-Gordon-MEGA-Plate-16-C08_OM6709	0.148744286991361	0.0591302435402134	0.165670905632133	1.21587858483783	1.01445259924495	1.21690927805019	1.18504221480797	1.28290120289004	2.51108598468762
OM6710-RN-5676-Gordon-MEGA-Plate-11-B10_OM6710	-0.426807646697527	-0.161023102441578	-0.119782832855197	0.561667471272634	0.276603881461373	-0.53650529457356	-0.509066158354569	-0.623570026477349	1.25494416731083
OM6711-RN-5676-Gordon-MEGA-Plate-08-D08_OM6711	-0.323651497301617	-0.362659659044206	-1.14379561669298	-0.151239489934907	-0.401917956196518	-0.0581781226866109	-0.24798565289126	0.411152320592672	1.74314171116692
OM6716-RN-5676-Gordon-MEGA-Plate-15-H11_OM6716	0.327049236509186	0.411015077049455	1.20972265192168	1.83977077074633	1.10494840380152	1.17334750343658	1.48988080791776	1.46988041245818	2.90748860659469
OM6717-RN-5676-Gordon-MEGA-Plate-17-F08_OM6717	0.146249229802771	0.196076201977816	0.670653334793708	0.91381547582901	0.414188362596245	0.613043216645511	0.103451763806996	-0.0870485440748543	1.04628561546818
OM6720-RN-5676-Gordon-MEGA-Plate-02-B12_OM6720	0.0678781371629895	-0.340488084342559	-0.669458904169727	0.5818234944531	0.406857780328504	0.671025484254424	0.758280735932004	0.857913752797172	1.43998429731016
OM6723-RN-5676-Gordon-MEGA-Plate-20-C07_OM6723	-0.542544046666401	-0.641816811920187	0.177719630208637	1.62504804108084	1.24053986222159	0.713514728382645	0.952364585058774	0.523639462259335	2.39037036226245
OM6737-Redo-RN-5676-Gordon-MEGA-Plate-21-C04_OM6737	-0.355606459333241	-0.526803901095131	0.156268719902843	1.21907285280652	1.54268821089525	1.85998466619435	2.01661730527552	1.76287476617673	3.0284530192612
OM6739-RN-5676-Gordon-MEGA-Plate-12-F02_OM6739	0.0627972810135564	0.184525111048879	0.99161070400149	1.12267724662007	0.733487216320683	-0.037578955184074	0.431956032915518	0.193969058932418	0.528780181508361
OM6743-RN-5676-Gordon-MEGA-Plate-03-H06_OM6743	-0.0471253333939737	-0.417462002223299	-0.0869876325112424	0.0527565269704346	-0.645011850057261	-1.18093941758501	-1.33628908712065	-1.2655336914942	0.149607651014232
OM6749-RN-5676-Gordon-MEGA-Plate-12-E08_OM6749	-0.44744668429571	-0.925234145425308	-0.286030152797917	-0.00266895629718491	0.0109381379375843	-0.353451748967872	-0.372982881411202	-0.416071505474135	0.673404831749229
OM6750-RN-5676-Gordon-MEGA-Plate-08-C06_OM6750	0.0282784198038091	0.0204553050592264	0.0474663417506947	-0.734548639719518	-1.56846694887537	-2.12690911512404	-2.05589899731557	-1.86614182007049	-0.35081057119261
OM6756-RN-5676-Gordon-MEGA-Plate-19-A09_OM6756	-0.337421970411102	-0.809967172406134	-1.6047931824268	-1.3207299524042	-1.83043546274123	-1.9908746860891	-1.64201139373229	-1.3755331959295	-0.725089020994436
OM6765-RN-5676-Gordon-MEGA-Plate-17-H09_OM6765	-0.682712348488452	-0.841568409617384	-0.639637925302561	-0.198022822441295	-0.712052788963285	-0.977549270303397	-1.05725167514822	-0.857955564197473	0.178925033526258
OM6767-RN-5676-Gordon-MEGA-Plate-11-C05_OM6767	0.0884814554642684	0.11498541197593	-0.0524619232427128	0.33162317406842	-0.725824280368566	-1.51277604791955	-1.58527547949923	-1.53837424325377	0.255964689643852
OM6776-RN-5676-Gordon-MEGA-Plate-06-C07_OM6776	0.129843719066665	-0.0165323978148425	0.274372461015384	0.428980646775123	0.164368193143382	-0.150688996435974	-0.156035693096042	-0.372986782685757	0.0813900805531637
OM6782-RN-5676-Gordon-MEGA-Plate-20-A06_OM6782	-0.119808408891479	0.0684486548456601	0.141804172523665	1.03470329330847	1.15101219251161	1.68513848460007	1.57059980652274	1.58778289776565	2.36771082430406
OM6785-RN-5676-Gordon-MEGA-Plate-06-F04_OM6785	0.124210134340266	0.0868499404835196	1.01814308259841	1.9331972022313	1.41183697143914	1.44264799578118	1.84567990899951	2.13715961714871	2.60236090085941
OM6789-RN-5676-Gordon-MEGA-Plate-10-B02_OM6789	-0.255818018233269	-0.0943038580417703	0.0338975913684231	1.41823959495921	0.634639728192118	0.155656965504721	0.380529796088934	0.26776101287745	2.08342606149525
OM6793-RN-5676-Gordon-MEGA-Plate-16-H03_OM6793	0.0911795889279133	0.154239471696409	0.49197990874514	1.21838274521298	-0.191754488302796	-0.686758544831602	-1.20149436456095	-1.51422227737798	-0.878918994582016
OM6798-RN-5676-Gordon-MEGA-Plate-20-D01_OM6798	-0.395378069005973	-0.731411797847659	0.119808392278754	0.502121510326559	0.0450460506459776	-0.650434127485377	-0.689949118873568	-0.61480228674418	0.677987956924527
OM6799-RN-5676-Gordon-MEGA-Plate-15-F04_OM6799	-0.297807791193871	-0.309723342689747	-0.569768290471709	0.149356525618443	-0.29034034535781	0.328334262071424	0.386725335640257	0.332146863192432	0.694460128341233
OM6802-RN-5676-Gordon-MEGA-Plate-06-G05_OM6802	0.181268107989462	0.272120407329912	1.07390979350881	0.976691835178521	0.241562047735195	-0.117320979509804	-0.077726413284127	0.13835598905717	1.94683989389497
OM6808-RN-5676-Gordon-MEGA-Plate-08-A09_OM6808	0.127939759189801	0.0641419681900579	-0.173965045466759	0.582492614005659	-0.839270648839206	-0.579572357640277	-0.553769277722657	-0.217613212947085	0.999500133628911
OM6809-RN-5676-Gordon-MEGA-Plate-02-E10_OM6809	-0.506092399626532	-0.542629073254226	0.128544407524271	1.1433263062797	1.28957188524187	1.21167916751102	1.17492940888898	1.3931470379161	2.86625504143212
OM6810-RN-5676-Gordon-MEGA-Plate-11-A11_OM6810	-0.297015613658601	-0.13477063345644	-0.421571300183751	-0.776794102593796	-1.20952817709776	-1.76050536419405	-1.56274976893037	-1.5222338108228	0.33708785704078
OM6811-RN-5676-Gordon-MEGA-Plate-16-B01_OM6811	0.118584517135456	0.0261144120885845	-0.168179404796077	-0.273705718065855	-1.07840578155115	-1.42418804564751	-1.47735171599596	-1.42591579886818	0.4054181648648
OM6813-RN-5676-Gordon-MEGA-Plate-10-G01_OM6813	-0.355817124719661	-0.213695536625068	0.886949605613604	1.39039063784944	0.8291581455762	1.23498129057877	1.03957514027428	1.01023498884377	3.04883814617649
OM6814-RN-5676-Gordon-MEGA-Plate-02-D09_OM6814	0.188839071632223	0.294372879500889	0.9469807932771	0.943294784625968	-0.122321631474197	-0.419885631692159	-0.164792429826132	-0.0273710062109684	0.320235107239747
OM6817-RN-5676-Gordon-MEGA-Plate-08-E01_OM6817	-0.214710336325081	-0.32992243730684	0.731971507349992	2.46737972292279	1.7914384603378	1.24139742727735	0.971676529051881	0.673609742639079	2.25345211669441
OM6818-RN-5676-Gordon-MEGA-Plate-16-B04_OM6818	0.199085745845025	0.316386015820994	0.655376924526257	0.355201503847491	-1.13770867445303	-1.18760706361781	-0.840635215253356	-1.17425147242961	-0.302234317646817
OM6819-RN-5676-Gordon-MEGA-Plate-15-A10_OM6819	0.0684723509239686	0.36832204489193	0.021117717392395	0.517849826041987	-0.385259177413634	-0.591933063964223	-0.512792626739621	-0.757049718296353	-0.893991894758468
OM6820-RN-5676-Gordon-MEGA-Plate-05-A10_OM6820	-0.121443720307539	-0.440732011007239	-0.417844287192026	-0.0781039197021884	-0.913509606937884	-1.36513477105732	-1.11955746663729	-1.13948221117844	-0.335170561967136
OM6821-RN-5676-Gordon-MEGA-Plate-20-D11_OM6821	-0.439198281206667	-0.255973106966873	0.662964798562481	2.0191908046391	1.07642648509427	0.641063801330205	0.87263084451189	0.779064290180872	2.19422478686209
OM6829-RN-5676-Gordon-MEGA-Plate-12-A09_OM6829	0.0176543088413219	-0.162918102982968	0.478618049753406	1.0859480103381	0.673736473892465	0.60159595458405	0.571081868078752	0.650217994978547	1.48529277454447
OM6831-RN-5676-Gordon-MEGA-Plate-03-A02_OM6831	-0.769200705570694	-0.641279133271092	-1.47854837936984	-0.666893860495763	-2.23123919510417	-2.67442600544719	-2.72010634639048	-2.844156166535	-1.9592290444791
OM6837-RN-5676-Gordon-MEGA-Plate-09-A07_OM6837	-0.0879253162437691	-0.376695318886744	-0.161803737123769	0.662896849164379	0.722936199686879	1.38023731828241	1.4041298883372	1.99214090942536	2.76208483810811
OM6840-RN-5676-Gordon-MEGA-Plate-02-B11_OM6840	0.261232964244859	0.178708892030057	0.837639202240714	1.10518345440881	0.00887723702931227	-0.381532779001354	-0.305480592458737	-0.3347857463199	1.55456083103682
OM6841-RN-5676-Gordon-MEGA-Plate-06-D04_OM6841	0.154864127775751	0.451305103049549	1.10186214033865	2.30665566438566	2.184725828146	2.0101500688246	2.33765147151181	2.24068590849795	2.55750581952239
OM6842-RN-5676-Gordon-MEGA-Plate-03-D04_OM6842	-0.264268908123398	-0.585260490486754	-0.375124677983554	-0.189544525140649	-0.99709851852127	-1.30591692905659	-1.5169896084277	-1.48553090816843	-0.248440907601784
OM6845-RN-5676-Gordon-MEGA-Plate-08-F08_OM6845	-0.25462825408553	-0.0897442134591613	0.21253819906818	0.494588425542809	-0.341550361347664	-0.968676383555233	-0.974476653368752	-1.0924097468404	0.268747004530047
