indiv	pval_0.05
OM5337-RN-5676-Gordon-MEGA-Plate-07-F05_OM5337	1.07715442070246
OM5350-RN-5676-Gordon-MEGA-Plate-06-C06_OM5350	1.30768426877199
OM5354-RN-5676-Gordon-MEGA-Plate-13-A01_OM5354	2.87626411766685
OM5359-RN-5676-Gordon-MEGA-Plate-01-F05_OM5359	1.82277525592937
OM5365-RN-5676-Gordon-MEGA-Plate-03-G03_OM5365	0.800526145403366
OM5366-RN-5676-Gordon-MEGA-Plate-07-H11_OM5366	-1.65958118018403
OM5367-RN-5676-Gordon-MEGA-Plate-13-B01_OM5367	-0.458508930670501
OM5368-RN-5676-Gordon-MEGA-Plate-03-H03_OM5368	1.23039580025503
OM5369-RN-5676-Gordon-MEGA-Plate-07-H07_OM5369	-0.200188540673653
OM5372-RN-5676-Gordon-MEGA-Plate-12-G06_OM5372	1.51493557575407
OM5373-RN-5676-Gordon-MEGA-Plate-13-H01_OM5373	0.722332069712984
OM5375-RN-5676-Gordon-MEGA-Plate-07-A07_OM5375	-0.448585946602058
OM5378-RN-5676-Gordon-MEGA-Plate-14-H10_OM5378	-0.583113043050098
OM5379-RN-5676-Gordon-MEGA-Plate-07-D11_OM5379	0.171521662613792
OM5384-RN-5676-Gordon-MEGA-Plate-17-G04_OM5384	1.83775739485459
OM5385-RN-5676-Gordon-MEGA-Plate-02-E05_OM5385	1.14085482728831
OM5387-RN-5676-Gordon-MEGA-Plate-10-C06_OM5387	0.908177956211956
OM5391-RN-5676-Gordon-MEGA-Plate-07-E12_OM5391	1.23324001328863
OM5393-RN-5676-Gordon-MEGA-Plate-13-B05_OM5393	0.186739147175377
OM5397-RN-5676-Gordon-MEGA-Plate-12-B02_OM5397	0.677742040850297
OM5398-RN-5676-Gordon-MEGA-Plate-13-B06_OM5398	-0.11780071475789
OM5411-RN-5676-Gordon-MEGA-Plate-07-G08_OM5411	-0.62560074852003
OM5416-RN-5676-Gordon-MEGA-Plate-12-E12_OM5416	-0.182817218579809
OM5418-RN-5676-Gordon-MEGA-Plate-14-B08_OM5418	0.0825318502160644
OM5419-RN-5676-Gordon-MEGA-Plate-14-C08_OM5419	1.62151675557467
OM5422-RN-5676-Gordon-MEGA-Plate-12-D01_OM5422	1.12848263501775
OM5426-RN-5676-Gordon-MEGA-Plate-07-B05_OM5426	1.54332440094239
OM5431-RN-5676-Gordon-MEGA-Plate-03-D09_OM5431	0.769027001274091
OM5436-RN-5676-Gordon-MEGA-Plate-07-D03_OM5436	0.373047589884902
OM5440-RN-5676-Gordon-MEGA-Plate-14-H11_OM5440	0.375591788956858
OM5441-RN-5676-Gordon-MEGA-Plate-07-E01_OM5441	0.158468536114276
OM5442-RN-5676-Gordon-MEGA-Plate-19-E02_OM5442	2.36838766104309
OM5444-RN-5676-Gordon-MEGA-Plate-07-H06_OM5444	-0.494606112325467
OM5446-RN-5676-Gordon-MEGA-Plate-07-G06_OM5446	3.43437609402848
OM5456-RN-5676-Gordon-MEGA-Plate-08-A10_OM5456	0.202260695167215
OM5462-RN-5676-Gordon-MEGA-Plate-05-E05_OM5462	0.837952931229465
OM5475-RN-5676-Gordon-MEGA-Plate-06-H09_OM5475	-0.0213810701384722
OM5479-RN-5676-Gordon-MEGA-Plate-10-C08_OM5479	-0.457155364515286
OM5486-RN-5676-Gordon-MEGA-Plate-05-G11_OM5486	0.288693057533647
OM5488-RN-5676-Gordon-MEGA-Plate-16-B03_OM5488	2.13829341479006
OM5491-RN-5676-Gordon-MEGA-Plate-08-F01_OM5491	-1.37079646015153
OM5501-RN-5676-Gordon-MEGA-Plate-20-G12_OM5501	2.1388731462196
OM5502-RN-5676-Gordon-MEGA-Plate-14-H12_OM5502	0.197974661052436
OM5503-RN-5676-Gordon-MEGA-Plate-13-E09_OM5503	0.274336594389119
OM5517-RN-5676-Gordon-MEGA-Plate-14-F08_OM5517	1.55915917136397
OM5528-RN-5676-Gordon-MEGA-Plate-04-B10_OM5528	-2.00635190484225
OM5534-RN-5676-Gordon-MEGA-Plate-14-G12_OM5534	1.43022771390159
OM5535-RN-5676-Gordon-MEGA-Plate-08-F06_OM5535	1.63554193571461
OM5538-RN-5676-Gordon-MEGA-Plate-04-G12_OM5538	0.632048381911273
OM5540-RN-5676-Gordon-MEGA-Plate-10-G08_OM5540	0.876911082996538
OM5548-RN-5676-Gordon-MEGA-Plate-16-H09_OM5548	-1.0871550008663
OM5552-RN-5676-Gordon-MEGA-Plate-07-F06_OM5552	0.333196603172962
OM5559-RN-5676-Gordon-MEGA-Plate-08-B01_OM5559	-0.0468002490223497
OM5562-RN-5676-Gordon-MEGA-Plate-18-G05_OM5562	0.204259612510984
OM5567-RN-5676-Gordon-MEGA-Plate-16-A10_OM5567	2.03089054500631
OM5572-RN-5676-Gordon-MEGA-Plate-14-F12_OM5572	-0.821024203564002
OM5575-RN-5676-Gordon-MEGA-Plate-14-G08_OM5575	1.23567614952588
OM5583-RN-5676-Gordon-MEGA-Plate-13-D05_OM5583	0.667375404387467
OM5584-RN-5676-Gordon-MEGA-Plate-13-F07_OM5584	-0.0800933080927972
OM5589-RN-5676-Gordon-MEGA-Plate-06-E05_OM5589	0.651633159533758
OM5594-RN-5676-Gordon-MEGA-Plate-05-D05_OM5594	-0.207402214510796
OM5596-RN-5676-Gordon-MEGA-Plate-13-E11_OM5596	0.315526851067683
OM5598-RN-5676-Gordon-MEGA-Plate-04-F11_OM5598	-0.521989988246184
OM5601-RN-5676-Gordon-MEGA-Plate-13-B07_OM5601	1.31139891726478
OM5604-RN-5676-Gordon-MEGA-Plate-04-G06_OM5604	2.26686504169773
OM5605-RN-5676-Gordon-MEGA-Plate-19-A01_OM5605	0.348717763880223
OM5613-RN-5676-Gordon-MEGA-Plate-12-H05_OM5613	1.50960980342414
OM5615-RN-5676-Gordon-MEGA-Plate-14-F11_OM5615	0.560853798197158
OM5617-RN-5676-Gordon-MEGA-Plate-14-E08_OM5617	2.13588693657937
OM5618-RN-5676-Gordon-MEGA-Plate-19-H09_OM5618	-0.271424595313762
OM5631-RN-5676-Gordon-MEGA-Plate-16-C11_OM5631	0.910902210718229
OM5632-RN-5676-Gordon-MEGA-Plate-07-F11_OM5632	0.00953213338271514
OM5633-RN-5676-Gordon-MEGA-Plate-04-C01_OM5633	-0.188533291568589
OM5634-RN-5676-Gordon-MEGA-Plate-13-G06_OM5634	2.04343740656551
OM5639-RN-5676-Gordon-MEGA-Plate-13-H02_OM5639	2.36346389125925
OM5641-RN-5676-Gordon-MEGA-Plate-05-C06_OM5641	1.17421760993638
OM5646-RN-5676-Gordon-MEGA-Plate-10-D07_OM5646	2.41814517183955
OM5651-RN-5676-Gordon-MEGA-Plate-04-C02_OM5651	-0.258743025690145
OM5657-RN-5676-Gordon-MEGA-Plate-12-E05_OM5657	0.403076896635899
OM5658-RN-5676-Gordon-MEGA-Plate-08-F03_OM5658	0.23454613013657
OM5661-RN-5676-Gordon-MEGA-Plate-13-F11_OM5661	0.644536973870262
OM5668-RN-5676-Gordon-MEGA-Plate-18-F12_OM5668	1.06492018802101
OM5670-RN-5676-Gordon-MEGA-Plate-15-D04_OM5670	-1.35623753697674
OM5672-RN-5676-Gordon-MEGA-Plate-05-H08_OM5672	1.40542794203554
OM5680-RN-5676-Gordon-MEGA-Plate-14-H07_OM5680	0.915829660718914
OM5682-RN-5676-Gordon-MEGA-Plate-08-G03_OM5682	-0.039863381737896
OM5689-RN-5676-Gordon-MEGA-Plate-02-C08_OM5689	0.96113920322122
OM5693-RN-5676-Gordon-MEGA-Plate-08-A04_OM5693	1.9236749332875
OM5695-RN-5676-Gordon-MEGA-Plate-10-H03_OM5695	-0.365272183064678
OM5699-RN-5676-Gordon-MEGA-Plate-15-F11_OM5699	0.285408482133753
OM5701-RN-5676-Gordon-MEGA-Plate-09-H11_OM5701	0.96777003659
OM5703-RN-5676-Gordon-MEGA-Plate-06-H01_OM5703	-0.89469594514139
OM5704-RN-5676-Gordon-MEGA-Plate-10-A02_OM5704	0.18928858997246
OM5707-RN-5676-Gordon-MEGA-Plate-20-A09_OM5707	-0.94913264767857
OM5714-RN-5676-Gordon-MEGA-Plate-06-B06_OM5714	1.33595781806471
OM5715-Redo-RN-5676-Gordon-MEGA-Plate-21-G05_OM5715	-0.772009162220427
OM5719-RN-5676-Gordon-MEGA-Plate-15-C01_OM5719	1.8047345659428
OM5724-RN-5676-Gordon-MEGA-Plate-14-E12_OM5724	1.87486756803628
OM5727-RN-5676-Gordon-MEGA-Plate-04-A03_OM5727	0.94401637397135
OM5728-RN-5676-Gordon-MEGA-Plate-04-C10_OM5728	-0.994663392377833
OM5729-RN-5676-Gordon-MEGA-Plate-07-E03_OM5729	1.75461648036946
OM5730-RN-5676-Gordon-MEGA-Plate-06-B03_OM5730	1.35017630061109
OM5741-RN-5676-Gordon-MEGA-Plate-11-H01_OM5741	-0.0609306099061492
OM5743-RN-5676-Gordon-MEGA-Plate-15-F12_OM5743	0.656497563250138
OM5744-RN-5676-Gordon-MEGA-Plate-06-F07_OM5744	0.317079194823855
OM5747-RN-5676-Gordon-MEGA-Plate-04-B04_OM5747	0.667350588777518
OM5749-RN-5676-Gordon-MEGA-Plate-16-D09_OM5749	1.47521453710942
OM5750-RN-5676-Gordon-MEGA-Plate-04-A01_OM5750	2.10855434725378
OM5751-RN-5676-Gordon-MEGA-Plate-05-G01_OM5751	-0.471531893797521
OM5753-RN-5676-Gordon-MEGA-Plate-10-C04_OM5753	0.316521690171571
OM5767-RN-5676-Gordon-MEGA-Plate-08-E05_OM5767	-0.184192987938625
OM5771-RN-5676-Gordon-MEGA-Plate-16-F03_OM5771	-0.204710100174694
OM5773-RN-5676-Gordon-MEGA-Plate-13-F09_OM5773	-0.412063991913678
OM5782-RN-5676-Gordon-MEGA-Plate-04-G09_OM5782	0.566300889555412
OM5784-RN-5676-Gordon-MEGA-Plate-14-E11_OM5784	-0.860902352144346
OM5786-RN-5676-Gordon-MEGA-Plate-10-E04_OM5786	-0.548916144275091
OM5787-RN-5676-Gordon-MEGA-Plate-04-B12_OM5787	0.525931912629722
OM5791-RN-5676-Gordon-MEGA-Plate-04-F08_OM5791	0.907360228459196
OM5793-RN-5676-Gordon-MEGA-Plate-18-H07_OM5793	0.317517918986883
OM5797-RN-5676-Gordon-MEGA-Plate-01-D05_OM5797	-0.127529950036204
OM5798-RN-5676-Gordon-MEGA-Plate-04-H07_OM5798	-0.296249787252743
OM5799-RN-5676-Gordon-MEGA-Plate-17-A06_OM5799	0.16926229492571
OM5806-RN-5676-Gordon-MEGA-Plate-04-F01_OM5806	-0.207558199641113
OM5814-Redo-RN-5676-Gordon-MEGA-Plate-21-F05_OM5814	0.651548393299452
OM5817-RN-5676-Gordon-MEGA-Plate-08-E04_OM5817	1.05917639151801
OM5819-RN-5676-Gordon-MEGA-Plate-11-D05_OM5819	-0.609427232446419
OM5824-RN-5676-Gordon-MEGA-Plate-01-C06_OM5824	1.63037434085401
OM5826-RN-5676-Gordon-MEGA-Plate-10-B01_OM5826	1.50239381877012
OM5830-RN-5676-Gordon-MEGA-Plate-03-E11_OM5830	-0.12600740314409
OM5833-RN-5676-Gordon-MEGA-Plate-08-E10_OM5833	1.05011825232877
OM5834-RN-5676-Gordon-MEGA-Plate-06-D07_OM5834	0.780904220079144
OM5835-RN-5676-Gordon-MEGA-Plate-02-F04_OM5835	0.204022911048471
OM5836-RN-5676-Gordon-MEGA-Plate-09-C11_OM5836	1.68231431632658
OM5838-RN-5676-Gordon-MEGA-Plate-14-D01_OM5838	0.388121600137076
OM5844-RN-5676-Gordon-MEGA-Plate-11-F06_OM5844	-1.37797851215812
OM5845-RN-5676-Gordon-MEGA-Plate-09-C10_OM5845	-0.953666138778219
OM5846-RN-5676-Gordon-MEGA-Plate-04-E01_OM5846	0.653015529276394
OM5849-RN-5676-Gordon-MEGA-Plate-16-H04_OM5849	1.00557645919973
OM5850-RN-5676-Gordon-MEGA-Plate-04-G10_OM5850	0.231187167106578
OM5851-RN-5676-Gordon-MEGA-Plate-11-B01_OM5851	2.01004733754358
OM5853-RN-5676-Gordon-MEGA-Plate-11-A01_OM5853	0.128619078146514
OM5858-RN-5676-Gordon-MEGA-Plate-04-F10_OM5858	1.0207852844191
OM5865-RN-5676-Gordon-MEGA-Plate-02-B01_OM5865	1.30687835224011
OM5868-RN-5676-Gordon-MEGA-Plate-11-A12_OM5868	0.545490198891804
OM5873-RN-5676-Gordon-MEGA-Plate-04-C04_OM5873	-1.91176027014562
OM5875-RN-5676-Gordon-MEGA-Plate-11-F04_OM5875	0.161661909751448
OM5877-RN-5676-Gordon-MEGA-Plate-06-C10_OM5877	0.612306621057711
OM5879-RN-5676-Gordon-MEGA-Plate-02-G09_OM5879	0.204422871847624
OM5882-RN-5676-Gordon-MEGA-Plate-18-G11_OM5882	1.64970425246231
OM5887-RN-5676-Gordon-MEGA-Plate-16-E12_OM5887	0.853386251559327
OM5889-RN-5676-Gordon-MEGA-Plate-06-B02_OM5889	-0.547744828214566
OM5890-RN-5676-Gordon-MEGA-Plate-18-D12_OM5890	0.984344567770564
OM5893-RN-5676-Gordon-MEGA-Plate-01-C05_OM5893	0.202087280002794
OM5899-RN-5676-Gordon-MEGA-Plate-08-C04_OM5899	2.12574451700192
OM5900-RN-5676-Gordon-MEGA-Plate-11-D03_OM5900	2.69665597995435
OM5907-RN-5676-Gordon-MEGA-Plate-05-G06_OM5907	0.81132724413151
OM5908-RN-5676-Gordon-MEGA-Plate-17-G06_OM5908	1.02738561649802
OM5910-RN-5676-Gordon-MEGA-Plate-17-E04_OM5910	1.54383839031311
OM5912-RN-5676-Gordon-MEGA-Plate-01-E12_OM5912	1.40047381685638
OM5914-RN-5676-Gordon-MEGA-Plate-07-C10_OM5914	0.506129367493973
OM5917-Redo-RN-5676-Gordon-MEGA-Plate-21-G06_OM5917	0.60394669934264
OM5920-RN-5676-Gordon-MEGA-Plate-01-A05_OM5920	0.381998643787487
OM5925-RN-5676-Gordon-MEGA-Plate-20-F08_OM5925	1.21278003991913
OM5927-RN-5676-Gordon-MEGA-Plate-01-A06_OM5927	-0.689409236345628
OM5928-RN-5676-Gordon-MEGA-Plate-03-D11_OM5928	1.48179427988492
OM5929-RN-5676-Gordon-MEGA-Plate-12-G04_OM5929	1.15179517721023
OM5930-RN-5676-Gordon-MEGA-Plate-17-G02_OM5930	0.0110335140974981
OM5933-RN-5676-Gordon-MEGA-Plate-11-E09_OM5933	-0.0821019417879319
OM5935-RN-5676-Gordon-MEGA-Plate-20-A03_OM5935	0.0732841669700015
OM5936-RN-5676-Gordon-MEGA-Plate-18-B02_OM5936	1.32006347573129
OM5937-RN-5676-Gordon-MEGA-Plate-16-B07_OM5937	-0.610173221320858
OM5938-RN-5676-Gordon-MEGA-Plate-18-E01_OM5938	0.897656135858301
OM5943-RN-5676-Gordon-MEGA-Plate-19-D03_OM5943	-0.524719270660919
OM5944-RN-5676-Gordon-MEGA-Plate-01-H07_OM5944	0.670388460556739
OM5945-RN-5676-Gordon-MEGA-Plate-16-C01_OM5945	0.0616362238043678
OM5949-RN-5676-Gordon-MEGA-Plate-20-F11_OM5949	1.95367317603111
OM5951-RN-5676-Gordon-MEGA-Plate-12-G01_OM5951	1.80179730758142
OM5953-RN-5676-Gordon-MEGA-Plate-11-H02_OM5953	3.06779167950352
OM5955-RN-5676-Gordon-MEGA-Plate-20-A11_OM5955	0.965859303638815
OM5957-RN-5676-Gordon-MEGA-Plate-13-G10_OM5957	0.886617375850241
OM5959-RN-5676-Gordon-MEGA-Plate-01-G07_OM5959	0.927435509716844
OM5960-RN-5676-Gordon-MEGA-Plate-10-H04_OM5960	-0.0770848850805365
OM5962-RN-5676-Gordon-MEGA-Plate-07-B10_OM5962	-0.60179497679021
OM5963-RN-5676-Gordon-MEGA-Plate-01-G04_OM5963	1.74686931253864
OM5967-RN-5676-Gordon-MEGA-Plate-04-E05_OM5967	0.55104093425601
OM5971-RN-5676-Gordon-MEGA-Plate-01-B05_OM5971	0.00399097573225065
OM5972-RN-5676-Gordon-MEGA-Plate-20-G10_OM5972	0.797347187190713
OM5973-RN-5676-Gordon-MEGA-Plate-05-C08_OM5973	-0.496755385328986
OM5974-RN-5676-Gordon-MEGA-Plate-06-H11_OM5974	1.00240842601232
OM5975-RN-5676-Gordon-MEGA-Plate-11-D12_OM5975	-1.11734027381582
OM5977-RN-5676-Gordon-MEGA-Plate-05-C07_OM5977	-0.021563763242039
OM5981-RN-5676-Gordon-MEGA-Plate-02-A02_OM5981	0.00905396976040793
OM5983-RN-5676-Gordon-MEGA-Plate-11-G07_OM5983	-1.69494467513462
OM5984-RN-5676-Gordon-MEGA-Plate-04-C07_OM5984	0.0965009556945058
OM5986-RN-5676-Gordon-MEGA-Plate-07-B09_OM5986	0.196164654400233
OM5992-RN-5676-Gordon-MEGA-Plate-20-F09_OM5992	-1.46746005059148
OM5994-RN-5676-Gordon-MEGA-Plate-01-A07_OM5994	0.188237624475203
OM5995-RN-5676-Gordon-MEGA-Plate-08-F04_OM5995	0.741130365806963
OM5998-RN-5676-Gordon-MEGA-Plate-19-G07_OM5998	-0.087776934816187
OM6002-RN-5676-Gordon-MEGA-Plate-05-C05_OM6002	0.499590187312182
OM6004-RN-5676-Gordon-MEGA-Plate-12-G11_OM6004	-0.338984195081432
OM6007-RN-5676-Gordon-MEGA-Plate-01-G05_OM6007	0.183272218676373
OM6009-RN-5676-Gordon-MEGA-Plate-12-A05_OM6009	-0.236089164381027
OM6012-RN-5676-Gordon-MEGA-Plate-03-D01_OM6012	0.618325169066418
OM6013-RN-5676-Gordon-MEGA-Plate-05-B12_OM6013	0.671711907533038
OM6015-RN-5676-Gordon-MEGA-Plate-09-B05_OM6015	-0.676475748817089
OM6020-RN-5676-Gordon-MEGA-Plate-05-A08_OM6020	1.39313570376842
OM6023-RN-5676-Gordon-MEGA-Plate-04-H10_OM6023	2.50463402532977
OM6026-RN-5676-Gordon-MEGA-Plate-20-H09_OM6026	-0.759669641702116
OM6029-RN-5676-Gordon-MEGA-Plate-08-A02_OM6029	1.69061499811002
OM6032-RN-5676-Gordon-MEGA-Plate-08-C11_OM6032	-0.331783883243152
OM6035-RN-5676-Gordon-MEGA-Plate-15-E08_OM6035	0.935692870346661
OM6038-RN-5676-Gordon-MEGA-Plate-17-F10_OM6038	1.30715126904014
OM6045-RN-5676-Gordon-MEGA-Plate-08-D12_OM6045	0.781555873211705
OM6047-RN-5676-Gordon-MEGA-Plate-12-A03_OM6047	1.69265001897622
OM6049-RN-5676-Gordon-MEGA-Plate-02-A05_OM6049	1.61096060235249
OM6050-RN-5676-Gordon-MEGA-Plate-12-B05_OM6050	0.0860037717816956
OM6053-RN-5676-Gordon-MEGA-Plate-11-G11_OM6053	-0.460473834207277
OM6056-RN-5676-Gordon-MEGA-Plate-20-H04_OM6056	0.708312687924114
OM6058-RN-5676-Gordon-MEGA-Plate-08-B02_OM6058	1.30044294984206
OM6060-RN-5676-Gordon-MEGA-Plate-12-C09_OM6060	1.11648881034506
OM6061-RN-5676-Gordon-MEGA-Plate-02-F09_OM6061	0.943327658469368
OM6062-RN-5676-Gordon-MEGA-Plate-12-G12_OM6062	0.303282992890014
OM6065-RN-5676-Gordon-MEGA-Plate-17-E10_OM6065	2.45831536107155
OM6067-RN-5676-Gordon-MEGA-Plate-09-E08_OM6067	0.963201795471019
OM6068-RN-5676-Gordon-MEGA-Plate-20-B07_OM6068	1.53973647049653
OM6069-RN-5676-Gordon-MEGA-Plate-11-C07_OM6069	0.222927171411215
OM6070-RN-5676-Gordon-MEGA-Plate-10-F09_OM6070	-0.675675216607481
OM6071-RN-5676-Gordon-MEGA-Plate-04-H06_OM6071	2.12183508202625
OM6074-RN-5676-Gordon-MEGA-Plate-04-B03_OM6074	0.463101720057241
OM6078-RN-5676-Gordon-MEGA-Plate-08-H04_OM6078	-0.716188906220888
OM6082-RN-5676-Gordon-MEGA-Plate-04-H08_OM6082	-1.11866192121004
OM6083-RN-5676-Gordon-MEGA-Plate-21-C01_OM6083	1.26997267082312
OM6087-RN-5676-Gordon-MEGA-Plate-16-B11_OM6087	1.48481993725979
OM6089-RN-5676-Gordon-MEGA-Plate-20-B06_OM6089	-0.833061443344346
OM6092-RN-5676-Gordon-MEGA-Plate-09-H03_OM6092	-0.454841795382446
OM6095-RN-5676-Gordon-MEGA-Plate-04-G07_OM6095	-0.196164023039026
OM6097-RN-5676-Gordon-MEGA-Plate-14-C01_OM6097	-0.444860118962772
OM6099-RN-5676-Gordon-MEGA-Plate-07-H02_OM6099	1.83446962402556
OM6101-RN-5676-Gordon-MEGA-Plate-06-A10_OM6101	-1.11524730623973
OM6102-RN-5676-Gordon-MEGA-Plate-09-B03_OM6102	0.964152798401507
OM6103-RN-5676-Gordon-MEGA-Plate-09-D05_OM6103	-0.76692754506321
OM6104-RN-5676-Gordon-MEGA-Plate-08-D11_OM6104	0.584130574046906
OM6105-RN-5676-Gordon-MEGA-Plate-01-B07_OM6105	0.304298436590032
OM6107-RN-5676-Gordon-MEGA-Plate-15-C07_OM6107	0.136271833931107
OM6112-RN-5676-Gordon-MEGA-Plate-04-C05_OM6112	-0.394225567814946
OM6114-RN-5676-Gordon-MEGA-Plate-17-B09_OM6114	-1.11631579688429
OM6115-RN-5676-Gordon-MEGA-Plate-10-G05_OM6115	0.970493221989025
OM6120-RN-5676-Gordon-MEGA-Plate-16-F09_OM6120	1.31799903012338
OM6128-Redo-RN-5676-Gordon-MEGA-Plate-21-B05_OM6128	-1.13174046258167
OM6135-RN-5676-Gordon-MEGA-Plate-13-H07_OM6135	0.933354320397529
OM6136-RN-5676-Gordon-MEGA-Plate-02-F03_OM6136	0.765096658310461
OM6137-RN-5676-Gordon-MEGA-Plate-08-H12_OM6137	1.38785719906672
OM6138-RN-5676-Gordon-MEGA-Plate-09-D09_OM6138	0.705825931557039
OM6142-RN-5676-Gordon-MEGA-Plate-20-E08_OM6142	0.653892173296178
OM6143-RN-5676-Gordon-MEGA-Plate-04-H01_OM6143	1.67744248996492
OM6145-RN-5676-Gordon-MEGA-Plate-11-C06_OM6145	0.0277269576186622
OM6148-RN-5676-Gordon-MEGA-Plate-20-F05_OM6148	0.903499368569086
OM6149-RN-5676-Gordon-MEGA-Plate-11-F08_OM6149	1.64692513537214
OM6159-RN-5676-Gordon-MEGA-Plate-01-A02_OM6159	0.801475295049529
OM6162-RN-5676-Gordon-MEGA-Plate-18-H09_OM6162	0.0978080212883014
OM6163-RN-5676-Gordon-MEGA-Plate-01-G01_OM6163	-0.71562409573574
OM6167-RN-5676-Gordon-MEGA-Plate-11-G09_OM6167	0.978397816899583
OM6168-RN-5676-Gordon-MEGA-Plate-20-D12_OM6168	1.03322002707802
OM6171-RN-5676-Gordon-MEGA-Plate-20-B10_OM6171	1.24419245906792
OM6173-RN-5676-Gordon-MEGA-Plate-01-C01_OM6173	0.843000771935075
OM6176-RN-5676-Gordon-MEGA-Plate-01-D01_OM6176	1.03721432220672
OM6177-RN-5676-Gordon-MEGA-Plate-11-E07_OM6177	-0.212131157405575
OM6178-RN-5676-Gordon-MEGA-Plate-20-H07_OM6178	-0.551795699363605
OM6179-RN-5676-Gordon-MEGA-Plate-06-H07_OM6179	1.1421741504858
OM6182-RN-5676-Gordon-MEGA-Plate-11-C10_OM6182	0.195500510675663
OM6186-RN-5676-Gordon-MEGA-Plate-18-B06_OM6186	-1.72997146493134
OM6191-RN-5676-Gordon-MEGA-Plate-08-G04_OM6191	-0.150024070014299
OM6192-RN-5676-Gordon-MEGA-Plate-19-C09_OM6192	0.438225428951966
OM6204-RN-5676-Gordon-MEGA-Plate-19-G09_OM6204	1.87289971883572
OM6205-RN-5676-Gordon-MEGA-Plate-04-E02_OM6205	1.41122801696363
OM6207-RN-5676-Gordon-MEGA-Plate-11-A09_OM6207	0.38619682550451
OM6208-RN-5676-Gordon-MEGA-Plate-13-F04_OM6208	1.75029391861416
OM6209-RN-5676-Gordon-MEGA-Plate-08-B11_OM6209	1.38856456807713
OM6211-RN-5676-Gordon-MEGA-Plate-19-D08_OM6211	1.34687450522305
OM6214-RN-5676-Gordon-MEGA-Plate-17-E01_OM6214	2.22100655023739
OM6217-RN-5676-Gordon-MEGA-Plate-20-G03_OM6217	0.252130693702505
OM6223-RN-5676-Gordon-MEGA-Plate-08-G01_OM6223	0.212048751665733
OM6228-RN-5676-Gordon-MEGA-Plate-08-C07_OM6228	-0.218315317829073
OM6230-RN-5676-Gordon-MEGA-Plate-20-C11_OM6230	-0.0593549790955827
OM6235-RN-5676-Gordon-MEGA-Plate-09-H02_OM6235	-1.17687046464846
OM6240-RN-5676-Gordon-MEGA-Plate-07-E10_OM6240	0.0410896652066314
OM6244-Redo-RN-5676-Gordon-MEGA-Plate-21-D06_OM6244	-0.429666838417564
OM6245-RN-5676-Gordon-MEGA-Plate-16-A05_OM6245	0.504795407317734
OM6247-RN-5676-Gordon-MEGA-Plate-20-F04_OM6247	-1.57064453898828
OM6248-RN-5676-Gordon-MEGA-Plate-20-B05_OM6248	0.561514295802045
OM6249-RN-5676-Gordon-MEGA-Plate-13-G02_OM6249	1.39316269409087
OM6256-RN-5676-Gordon-MEGA-Plate-10-F05_OM6256	-1.01240663332728
OM6260-RN-5676-Gordon-MEGA-Plate-08-H06_OM6260	-0.0326072734648772
OM6262-RN-5676-Gordon-MEGA-Plate-20-B12_OM6262	-0.728425901630233
OM6264-RN-5676-Gordon-MEGA-Plate-19-H06_OM6264	1.135462793027
OM6270-RN-5676-Gordon-MEGA-Plate-08-E07_OM6270	0.898775286348637
OM6275-RN-5676-Gordon-MEGA-Plate-01-A08_OM6275	-0.976473490089117
OM6283-RN-5676-Gordon-MEGA-Plate-20-H12_OM6283	1.66343348088893
OM6294-RN-5676-Gordon-MEGA-Plate-10-C10_OM6294	0.339901394233983
OM6298-RN-5676-Gordon-MEGA-Plate-09-E04_OM6298	2.08989765881516
OM6300-RN-5676-Gordon-MEGA-Plate-06-B12_OM6300	0.451232664299296
OM6302-RN-5676-Gordon-MEGA-Plate-06-B11_OM6302	0.717441416579838
OM6303-RN-5676-Gordon-MEGA-Plate-06-C01_OM6303	-1.32726269570657
OM6304-RN-5676-Gordon-MEGA-Plate-03-G08_OM6304	-0.565978651164345
OM6306-RN-5676-Gordon-MEGA-Plate-03-F12_OM6306	-0.423378363758678
OM6316-RN-5676-Gordon-MEGA-Plate-05-B01_OM6316	1.3604223906921
OM6317-RN-5676-Gordon-MEGA-Plate-11-B08_OM6317	-0.750883594592115
OM6323-RN-5676-Gordon-MEGA-Plate-15-F07_OM6323	0.378093772527506
OM6324-RN-5676-Gordon-MEGA-Plate-04-A11_OM6324	0.852423420260847
OM6327-RN-5676-Gordon-MEGA-Plate-18-G10_OM6327	-0.324100874623945
OM6337-RN-5676-Gordon-MEGA-Plate-09-H07_OM6337	0.696572650832946
OM6338-RN-5676-Gordon-MEGA-Plate-16-B05_OM6338	0.436456245496241
OM6345-RN-5676-Gordon-MEGA-Plate-01-B03_OM6345	0.602687707628472
OM6352-RN-5676-Gordon-MEGA-Plate-01-F02_OM6352	0.416304999173991
OM6356-RN-5676-Gordon-MEGA-Plate-20-B01_OM6356	0.811611131384197
OM6358-RN-5676-Gordon-MEGA-Plate-10-A12_OM6358	0.765107816956346
OM6362-RN-5676-Gordon-MEGA-Plate-11-C08_OM6362	-1.2033404103297
OM6374-RN-5676-Gordon-MEGA-Plate-16-H06_OM6374	0.0113735366663106
OM6380-RN-5676-Gordon-MEGA-Plate-03-A03_OM6380	1.51050489564507
OM6381-RN-5676-Gordon-MEGA-Plate-10-F01_OM6381	2.28261734887415
OM6382-RN-5676-Gordon-MEGA-Plate-01-F01_OM6382	0.996185688258216
